num,name,price,type,star,sold,send_from,img_src,url,product_id
585,ไก่คู่ ขาว ทอง ได้รับ(2ตัว)  ไก่คู่นำโชคพารวย ไก่แก้บนไอ้ไข่ ไก่มงคล ไก่ไหว้สิ่งศักดิ์สิทธิ์ เก็บเงินปลายทางได้ (COD),45.0,ร้านแนะนำ,5.0,8.0,จังหวัดสุราษฎร์ธานี,https://cf.shopee.co.th/file/45d00075477808b31adaa9124f6d6695_tn,https://shopee.co.th//ไก่คู่-ขาว-ทอง-ได้รับ(2ตัว)-ไก่คู่นำโชคพารวย-ไก่แก้บนไอ้ไข่-ไก่มงคล-ไก่ไหว้สิ่งศักดิ์สิทธิ์-เก็บเงินปลายทางได้-(COD)-i.27184438.6251220455,6251220455
586,น้ำสต๊อกไก่ 200มล. [ซีพี] เรื่องน้ำซุป แค่ซีกซองอร่อยง่ายได้ความเข้มข้น,45.0,general,4.95,274.0,จังหวัดนนทบุรี,https://cf.shopee.co.th/file/1e9bf9dd0a4288b08eaedeb1487ff955_tn,https://shopee.co.th//น้ำสต๊อกไก่-200มล.-ซีพี-เรื่องน้ำซุป-แค่ซีกซองอร่อยง่ายได้ความเข้มข้น-i.292105783.5952272382,5952272382
587,💥 ไก่แก้บนไอ้ไข่ 💥 ไก่แก้บน ไก่มงคล ไก่คู่บารมี เสริมโชค สำหรับไอ้ไข่ (ไก่สวย ตรงปก ขายเป็นคู่),175.0,ร้านแนะนำ,5.0,69.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/38e1e6234bb84f324be8c6215065db55_tn,https://shopee.co.th//💥-ไก่แก้บนไอ้ไข่-💥-ไก่แก้บน-ไก่มงคล-ไก่คู่บารมี-เสริมโชค-สำหรับไอ้ไข่-(ไก่สวย-ตรงปก-ขายเป็นคู่)-i.63047077.5733690076,5733690076
588,ไส้กรอกไก่ รสcheese  LIKKEY Chicken Sausage 40g JK42,90.0,general,4.8333,26.0,จังหวัดสมุทรปราการ,https://cf.shopee.co.th/file/45011c23e5d7fa56a4a0c03f593baf71_tn,https://shopee.co.th//ไส้กรอกไก่-รสcheese-LIKKEY-Chicken-Sausage-40g-JK42-i.257857659.7036722737,7036722737
589,Bisto Chef’s Specials Chicken Gravy 25g บิสโตไก่ทำเกรวี่ผสมเสจและหัวหอม 25 กรัม,49.0,general,5.0,30.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/a618b0cd1f18cdf7da9d6a2891b41b6b_tn,https://shopee.co.th//Bisto-Chef’s-Specials-Chicken-Gravy-25g-บิสโตไก่ทำเกรวี่ผสมเสจและหัวหอม-25-กรัม-i.38135558.5152342963,5152342963
590,(โค้ด 77SMAWOW ส่วนลด 30%) 🔥ถูกที่สุด !!! แกลบดำ แกลบ รำหยาบ รำละเอียด ข้าวดินไก่,6.0,general,5.0,59.0,จังหวัดสระบุรี,https://cf.shopee.co.th/file/9c7eba1424ecd7e6a735c34b32506a4e_tn,https://shopee.co.th//(โค้ด-77SMAWOW-ส่วนลด-30-)-🔥ถูกที่สุด-!!!-แกลบดำ-แกลบ-รำหยาบ-รำละเอียด-ข้าวดินไก่-i.32376703.7013960259,7013960259
591,ไก่แก้ว ไก่ถวายไอ้ไข่,490.0,general,5.0,16.0,จังหวัดพระนครศรีอยุธยา,no image,https://shopee.co.th//ไก่แก้ว-ไก่ถวายไอ้ไข่-i.6398625.5612130033,5612130033
592,ไส้กรอกไก่รสผัก LIKKEY Chicken Sausage 40g*12 ชิ้น,90.0,general,4.9,14.0,จังหวัดสมุทรปราการ,no image,https://shopee.co.th//ไส้กรอกไก่รสผัก-LIKKEY-Chicken-Sausage-40g*12-ชิ้น-i.257857659.7036724870,7036724870
593,ไก่มงคล ไก่นำโชคลาภ (แก้บน ไก่ชนถวาย) (ขายเป็นคู่),65.0,general,4.9167,39.0,จังหวัดปราจีนบุรี,no image,https://shopee.co.th//ไก่มงคล-ไก่นำโชคลาภ-(แก้บน-ไก่ชนถวาย)-(ขายเป็นคู่)-i.27893119.5750438931,5750438931
594,ไก่แก้บนไก่แก้บนไอ้ไข่วัดเจดีย์ ไก่แจ้ สูง 18 cm ตัวใหญ่  ราคาคู่ละ 99 บาท สีสดสวยงามตัวหนังสือรวยเงินรวยทอง,99.0,general,5.0,11.0,จังหวัดนครราชสีมา,no image,https://shopee.co.th//ไก่แก้บนไก่แก้บนไอ้ไข่วัดเจดีย์-ไก่แจ้-สูง-18-cm-ตัวใหญ่-ราคาคู่ละ-99-บาท-สีสดสวยงามตัวหนังสือรวยเงินรวยทอง-i.276600604.9408423629,9408423629
595,💥เก็บเงินปลายทาง💥ไก่เชียง ฮาลาล ขนาด500 กรัม,95.0,general,5.0,5.0,จังหวัดพังงา,no image,https://shopee.co.th//💥เก็บเงินปลายทาง💥ไก่เชียง-ฮาลาล-ขนาด500-กรัม-i.439766562.8653114690,8653114690
596,ไก่ชนไก่​แก้บน​ไอ้​ไข่​วัด​เจดีย์​ครบชุดไก่​ชนคละสี​สูง​4-5นิ้ว​1คู่+พานทอง+ผ้าแดงขนาด40×40CMหนั้ง​สติ๊ก​​ราคา149บาท,99.0,ร้านแนะนำ,4.9344,119.0,จังหวัดนครศรีธรรมราช,no image,https://shopee.co.th//ไก่ชนไก่​แก้บน​ไอ้​ไข่​วัด​เจดีย์​ครบชุดไก่​ชนคละสี​สูง​4-5นิ้ว​1คู่-พานทอง-ผ้าแดงขนาด40×40CMหนั้ง​สติ๊ก​​ราคา149บาท-i.128732054.7656669601,7656669601
597,ไก่แก้บน ไซส์ใหญ่!! ไก่แก้บนไอ้ไข่ รูปปั้นไก่ คู่ละ ไก่นำโชค ไก่ชน,285.0,ร้านแนะนำ,5.0,8.0,จังหวัดนครปฐม,no image,https://shopee.co.th//ไก่แก้บน-ไซส์ใหญ่!!-ไก่แก้บนไอ้ไข่-รูปปั้นไก่-คู่ละ-ไก่นำโชค-ไก่ชน-i.113961172.7754111924,7754111924
598,ไก่แก้บน ไก่ถวายไอ้ไข่ ไก่ถวายท่านไข่ ไก่ชน ไก่ปูนปั้น,129.0,ร้านแนะนำ,4.7143,21.0,จังหวัดนครราชสีมา,no image,https://shopee.co.th//ไก่แก้บน-ไก่ถวายไอ้ไข่-ไก่ถวายท่านไข่-ไก่ชน-ไก่ปูนปั้น-i.54205113.3641255085,3641255085
599,ไก่ ไก่แก้บน ขายเป็นคู่ ได้รับ (2 ตัว) ไก่ถวายท่านไข่ ไก่ถวายไอ้ไข่ ไก่ชน ไก่ปูนปั้น ราคาส่ง,55.0,ร้านแนะนำ,5.0,22.0,จังหวัดสุราษฎร์ธานี,no image,https://shopee.co.th//ไก่-ไก่แก้บน-ขายเป็นคู่-ได้รับ-(2-ตัว)-ไก่ถวายท่านไข่-ไก่ถวายไอ้ไข่-ไก่ชน-ไก่ปูนปั้น-ราคาส่ง-i.27184438.6747516572,6747516572
600,ไก่แก้บนไอ้ไข่-ตาไข่-เงิน-ทองคู่ละ69บาท,69.0,general,5.0,7.0,จังหวัดสมุทรสาคร,no image,https://shopee.co.th//ไก่แก้บนไอ้ไข่-ตาไข่-เงิน-ทองคู่ละ69บาท-i.291981392.4051640490,4051640490
601,ไก่มงคล#ตกแต่งบ้าน#เสริมฮวงจุ้ย#เสริมดวง#แก้บน#ไก่ไอ้ไข่ #ขนาด5x7x9ซมราคาต่อคู่,168.0,general,4.8846,126.0,จังหวัดปทุมธานี,no image,https://shopee.co.th//ไก่มงคล-ตกแต่งบ้าน-เสริมฮวงจุ้ย-เสริมดวง-แก้บน-ไก่ไอ้ไข่-ขนาด5x7x9ซมราคาต่อคู่-i.270359605.3845428562,3845428562
602,เครื่องเทศต้มก๋วยเตี๋ยวไก่มะระ หมูตุ๋น น้ำใส  ตรา ต้นไทรทอง สูตรพิเศษ ขนาด 20 กรัม,12.0,ร้านแนะนำ,4.8,16.0,จังหวัดสมุทรปราการ,no image,https://shopee.co.th//เครื่องเทศต้มก๋วยเตี๋ยวไก่มะระ-หมูตุ๋น-น้ำใส-ตรา-ต้นไทรทอง-สูตรพิเศษ-ขนาด-20-กรัม-i.36182991.9803063435,9803063435
603,ไก่ไอ้ไข่#ไก่แก้บน#รูปปั้นไก่#ไก่เรซิ่น#ไก่ถวายไอ้ไข่,35.0,ร้านแนะนำ,4.7885,170.0,จังหวัดพิษณุโลก,no image,https://shopee.co.th//ไก่ไอ้ไข่-ไก่แก้บน-รูปปั้นไก่-ไก่เรซิ่น-ไก่ถวายไอ้ไข่-i.282795909.6850224163,6850224163
604,HaiDiLao ซุปกระดูกหมูและไก่ตุ๋นเครื่องยาจีน 110g x 1 Haidilao Broth Flavor Hotpot Seasoning,89.0,shopee mall,4.75,106.0,จังหวัดปทุมธานี,no image,https://shopee.co.th//HaiDiLao-ซุปกระดูกหมูและไก่ตุ๋นเครื่องยาจีน-110g-x-1-Haidilao-Broth-Flavor-Hotpot-Seasoning-i.66994780.7246032711,7246032711
605,ไก่มงคลเรียกทรัพย์ 🌠แพ็คคู่ แถมฟรีธูปไอ้ไข่ 2 ชิ้น 🌠ไก่แก้บนไอ้ไข่ ไก่เหยียบก้อนทอง นำโชค ร่ำรวย เนื้อทองเหลือง,48.0,ร้านแนะนำ,5.0,4.0,จังหวัดกรุงเทพมหานคร,no image,https://shopee.co.th//ไก่มงคลเรียกทรัพย์-🌠แพ็คคู่-แถมฟรีธูปไอ้ไข่-2-ชิ้น-🌠ไก่แก้บนไอ้ไข่-ไก่เหยียบก้อนทอง-นำโชค-ร่ำรวย-เนื้อทองเหลือง-i.236147076.4679950593,4679950593
606,ไก่เงิน ไก่ทอง ไก่มงคลทรัพย์ ไก่แก้บนไอ้ไข่ ไก่ไหว้ไอ้ไข่,19.0,general,5.0,52.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/1e551403aa1d575976addb05513e8798_tn,https://shopee.co.th//ไก่เงิน-ไก่ทอง-ไก่มงคลทรัพย์-ไก่แก้บนไอ้ไข่-ไก่ไหว้ไอ้ไข่-i.32309134.5660667585,5660667585
607,ไก่ชนไก่เรซิ่นไก่แก้บนไอ้ไข่วัดเจดีย์คู่ละ89บาท🐓สูง11CM.ไก่ชนไก่แก้บนแถมธูปหวยรับประกันสินค้าแตกหัก#ไอ้ไข่#ตาไข่#,85.0,ร้านแนะนำ,4.6667,18.0,จังหวัดนครศรีธรรมราช,https://cf.shopee.co.th/file/f23e0d50f9fe273b1e3a5fb153cabbf1_tn,https://shopee.co.th//ไก่ชนไก่เรซิ่นไก่แก้บนไอ้ไข่วัดเจดีย์คู่ละ89บาท🐓สูง11CM.ไก่ชนไก่แก้บนแถมธูปหวยรับประกันสินค้าแตกหัก-ไอ้ไข่-ตาไข่--i.125798034.6837239734,6837239734
608,เครื่องยาจีน สิบจ๋วน(ภูเก็ต)ห่อละ 65 กรัม** ใช้ตุ๋นกับเนื้อสัตว์ ไก่ หมู กระดูก **บำรุงร่างกาย,98.0,ร้านแนะนำ,5.0,9.0,จังหวัดภูเก็ต,https://cf.shopee.co.th/file/9acd01e5c8709159d5247f459c6ce13e_tn,https://shopee.co.th//เครื่องยาจีน-สิบจ๋วน(ภูเก็ต)ห่อละ-65-กรัม**-ใช้ตุ๋นกับเนื้อสัตว์-ไก่-หมู-กระดูก-**บำรุงร่างกาย-i.92744688.2402478453,2402478453
