num,name,price,type,star,sold,send_from,img_src,url,product_id
283,✷▪✒สแตนเลสหอมหัวใหญ่ไม้พายแบนสามารถขูดพื้นผิวดินเครื่องมือทำสวนด้ามไม้ถุง BB แบรนด์อังกฤษ,1862.0,general,0.0,no sold,จังหวัดตราด,https://cf.shopee.co.th/file/6b3c65685f29a8296d06f56afd8e5f5a_tn,https://shopee.co.th//✷▪✒สแตนเลสหอมหัวใหญ่ไม้พายแบนสามารถขูดพื้นผิวดินเครื่องมือทำสวนด้ามไม้ถุง-BB-แบรนด์อังกฤษ-i.457075143.10138677494?position=282,10138677494
284,ถุงน่องแอร์โฮสเตส﹉▼โทนสีผิว ฤดูร้อน เงิน หอมหัวใหญ่ ประกายมุก บางเฉียบ มองไม่เห็น ไหมไม่งู แพรวพราววาววับ ราวกับจั๊กจั่น,246.0,general,0.0,no sold,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/c8f23aa6e6065088881dcaa87e1059b0_tn,https://shopee.co.th//ถุงน่องแอร์โฮสเตส﹉▼โทนสีผิว-ฤดูร้อน-เงิน-หอมหัวใหญ่-ประกายมุก-บางเฉียบ-มองไม่เห็น-ไหมไม่งู-แพรวพราววาววับ-ราวกับจั๊กจั่น-i.406952513.10534737491?position=283,10534737491
285,N✕กระถางเมล็ดพันธุ์หอมหัวใหญ่ เสฉวน หอมแดง ระเบียงสวน สี่ฤดูกาล หอมแดงขนาดเล็ก ผัก กระถางปลูกหอมแดง,87.0,general,0.0,no sold,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/668b30855ca1dfb2410bf0909ca7eb56_tn,https://shopee.co.th//N✕กระถางเมล็ดพันธุ์หอมหัวใหญ่-เสฉวน-หอมแดง-ระเบียงสวน-สี่ฤดูกาล-หอมแดงขนาดเล็ก-ผัก-กระถางปลูกหอมแดง-i.475269604.10138532287?position=284,10138532287
286,❃เครื่องหอมเล็กๆน้อยๆที่มีวงกลมลำไส้ใหญ่ผูกผมเกาหลีตังคริสตัลผูกเชือกผู้หญิงที่เรียบง่ายและน่ารักหัวกระต่าย,279.0,general,0.0,no sold,จังหวัดระยอง,https://cf.shopee.co.th/file/0dfc1b55818c3f93b7cfa2c27271fd9d_tn,https://shopee.co.th//❃เครื่องหอมเล็กๆน้อยๆที่มีวงกลมลำไส้ใหญ่ผูกผมเกาหลีตังคริสตัลผูกเชือกผู้หญิงที่เรียบง่ายและน่ารักหัวกระต่าย-i.440960342.10137563739?position=285,10137563739
287,✕โทนสีผิว ฤดูร้อน เงิน หอมหัวใหญ่ ประกายมุก บางเฉียบ มองไม่เห็น ไหมไม่งู แพรวพราววาววับ ราวกับจั๊กจั่น ถุงน่อง ปีก ขาสวย,261.0,general,0.0,no sold,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/6f53d517bd3a562c2f6d9c17be11ac71_tn,https://shopee.co.th//✕โทนสีผิว-ฤดูร้อน-เงิน-หอมหัวใหญ่-ประกายมุก-บางเฉียบ-มองไม่เห็น-ไหมไม่งู-แพรวพราววาววับ-ราวกับจั๊กจั่น-ถุงน่อง-ปีก-ขาสวย-i.484957771.11534755431?position=286,11534755431
288,ขายส่ง ข้อเสนอพิเศษ หัวหอมสดยูนนาน ผักตามฤดูกาลในท้องถิ่น ขุดสดๆ ผิวสีม่วง หอมหัวใหญ่ผิวแดงของฟาร์ม ขายส่งพิเศษ,226.0,general,0.0,no sold,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/c4e8ec5eec2e9f930b78c74ee877e9cf_tn,https://shopee.co.th//ขายส่ง-ข้อเสนอพิเศษ-หัวหอมสดยูนนาน-ผักตามฤดูกาลในท้องถิ่น-ขุดสดๆ-ผิวสีม่วง-หอมหัวใหญ่ผิวแดงของฟาร์ม-ขายส่งพิเศษ-i.411963693.10131266296?position=287,10131266296
289,♣☄ดอกกล้วยไม้ฝนคู่บานสี่ฤดู ดอกหอมหัวใหญ่ ดอกกล้วยไม้ฟ้า สวนระเบียง ดอกไม้กระถาง ทนความร้อนและเย็น,187.0,general,0.0,no sold,จังหวัดสมุทรสาคร,https://cf.shopee.co.th/file/dba1f3098e83db638f591f84c1cf5a0a_tn,https://shopee.co.th//♣☄ดอกกล้วยไม้ฝนคู่บานสี่ฤดู-ดอกหอมหัวใหญ่-ดอกกล้วยไม้ฟ้า-สวนระเบียง-ดอกไม้กระถาง-ทนความร้อนและเย็น-i.438473275.10122255892?position=288,10122255892
290,ข้อเสนอพิเศษ หัวหอมสดยูนนาน ผักตามฤดูกาลในท้องถิ่น ขุดสดๆ ผิวสีม่วง หอมหัวใหญ่ผิวแดงของฟาร์ม ขายส่งพิเศษ,237.0,general,0.0,no sold,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/442e7af73a809ba6105ad2db153f52b5_tn,https://shopee.co.th//ข้อเสนอพิเศษ-หัวหอมสดยูนนาน-ผักตามฤดูกาลในท้องถิ่น-ขุดสดๆ-ผิวสีม่วง-หอมหัวใหญ่ผิวแดงของฟาร์ม-ขายส่งพิเศษ-i.432299399.10134606336?position=289,10134606336
291,ถุงน่องนักเรียน⊙✜โทนสีผิว ฤดูร้อน เงิน หอมหัวใหญ่ ประกายมุก บางเฉียบ มองไม่เห็น ไหมไม่งู แพรวพราววาววับ ราวกับจั๊กจั่น ถ,264.0,general,0.0,no sold,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/c8f23aa6e6065088881dcaa87e1059b0_tn,https://shopee.co.th//ถุงน่องนักเรียน⊙✜โทนสีผิว-ฤดูร้อน-เงิน-หอมหัวใหญ่-ประกายมุก-บางเฉียบ-มองไม่เห็น-ไหมไม่งู-แพรวพราววาววับ-ราวกับจั๊กจั่น-ถ-i.483735608.10434747298?position=290,10434747298
292,กิจกรรม∈✻ↂหอมหัวใหญ่ผง 100% (Onion Powder) ทำจากหอมหัวใหญ่เพิ่มกลิ่นสังเคราะห์ ช่วยเพิ่มกลิ่นและรสชาติของหอมหัวใหญ่,420.0,general,0.0,no sold,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/dde5a1dfd01d0df168a1d873dfda01fd_tn,https://shopee.co.th//กิจกรรม∈✻ↂหอมหัวใหญ่ผง-100-(Onion-Powder)-ทำจากหอมหัวใหญ่เพิ่มกลิ่นสังเคราะห์-ช่วยเพิ่มกลิ่นและรสชาติของหอมหัวใหญ่-i.467460140.10036750159?position=291,10036750159
293,"ดี✤■เมล็ดบัวกรอบ, หอมหัวใหญ่, เมล็ดบัวสำเร็จรูปกรอบ, ผักอบแห้ง, ผลไม้อบแห้งและผักแผ่น, ห่อใหญ่",323.0,general,0.0,no sold,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/55c553c1dbe0687e4260424cea1cecbc_tn,https://shopee.co.th//ดี✤■เมล็ดบัวกรอบ-หอมหัวใหญ่-เมล็ดบัวสำเร็จรูปกรอบ-ผักอบแห้ง-ผลไม้อบแห้งและผักแผ่น-ห่อใหญ่-i.490901492.10036068709?position=292,10036068709
294,กล่องเก็บรักษาสด X ผักและผลไม้หอมหัวใหญ่กล่องเก็บรักษา X ตู้เย็นเครื่องเทศกล่องเก็บผลไม้พิเศษ X ครัวท่อระบายน้ำกล่อง X ต,273.0,general,0.0,no sold,จังหวัดปทุมธานี,https://cf.shopee.co.th/file/d9b82e1a8265fec37ca8bef90d9d54c2_tn,https://shopee.co.th//กล่องเก็บรักษาสด-X-ผักและผลไม้หอมหัวใหญ่กล่องเก็บรักษา-X-ตู้เย็นเครื่องเทศกล่องเก็บผลไม้พิเศษ-X-ครัวท่อระบายน้ำกล่อง-X-ต-i.476691825.9980764775?position=293,9980764775
