num,user_name,comment,date,image_h,image_l,reaction,post_url,post_id,post_text,meaning,good_word,bad_word,food_word_count,health_word_count,beauty_word_count,spa_word_count,travel_word_count,food_word,health_word,beauty_word,spa_word,travel_word
708,BBC News,0,2021-08-04 21:38:19,https://ichef.bbci.co.uk/news/1024/branded_news/83B3/production/_115651733_breaking-large-promo-nc.png,https://external.fbkk5-4.fna.fbcdn.net/safe_image.php?d=AQFBeDzrHgmmZQz3&w=476&h=249&url=https%3A%2F%2Fichef.bbci.co.uk%2Fnews%2F1024%2Fbranded_news%2F83B3%2Fproduction%2F_115651733_breaking-large-promo-nc.png&cfs=1&jq=75&ext=jpg&_nc_oe=6ea03&_nc_sid=06c271&ccb=3-5&_nc_hash=AQGY7YUWDCQnoSWR,0,https://facebook.com/bbcnews/posts/10158940894847217,10158940894847217,"All 16 and 17-year-olds in the UK should be offered the Covid vaccine, the government's advisers have recommended.

เด็ก 16 และ 17 ขวบในสหราชอาณาจักรควรได้รับวัคซีนโควิดที่ปรึกษาของรัฐบาลแนะนํา",neutral,,,0,0,0,0,0,,,,,
709,BBC News,0,2021-08-04 19:47:06,https://ichef.bbci.co.uk/news/1024/branded_news/17742/production/_119666069_bakingfamily.jpg,https://external.fbkk5-4.fna.fbcdn.net/safe_image.php?d=AQFKTBgHHK8dCoC0&w=476&h=249&url=https%3A%2F%2Fichef.bbci.co.uk%2Fnews%2F1024%2Fbranded_news%2F17742%2Fproduction%2F_119666069_bakingfamily.jpg&cfs=1&jq=75&ext=jpg&_nc_oe=6ea03&_nc_sid=06c271&ccb=3-5&_nc_hash=AQG2rvEMi-drPdLL,0,https://facebook.com/bbcnews/posts/10158940735492217,10158940735492217,"""If (my girls) didn't see my wine sitting around they would say 'oh Mum, where's your glass?' That's when I started thinking I can't carry on like this.""

′′ ถ้า (สาวๆของฉัน) ไม่เห็นไวน์ของฉันนั่งอยู่รอบๆพวกเขาจะพูดว่าโอ้แม่แก้วของคุณอยู่ไหน? ' นั่นคือตอนที่ฉันเริ่มคิดว่าฉันไม่สามารถดําเนินต่อไปแบบนี้ได้.""",neutral,,,0,0,0,0,0,,,,,
710,BBC News,0,2021-08-04 18:16:16,https://ichef.bbci.co.uk/news/1024/branded_news/164A1/production/_119779219_screenshot2021-08-04at00.23.38.png,https://external.fbkk5-4.fna.fbcdn.net/safe_image.php?d=AQFalNc_cPJG_gjG&w=476&h=249&url=https%3A%2F%2Fichef.bbci.co.uk%2Fnews%2F1024%2Fbranded_news%2F164A1%2Fproduction%2F_119779219_screenshot2021-08-04at00.23.38.png&cfs=1&jq=75&ext=jpg&_nc_oe=6ea03&_nc_sid=06c271&ccb=3-5&_nc_hash=AQFUNOiY4GxE3e05,0,https://facebook.com/bbcnews/posts/10158940555132217,10158940555132217,"Her family has accused a crematorium priest and three others of gang rape, murder and forced cremation.

ครอบครัวของเธอได้กล่าวหาพระเมรุมาศและอีกสามคนของการข่มขืนฆาตกรรมและการถูกบังคับ",neutral,ถูก,กล่าวหา,0,0,0,0,0,,,,,
711,BBC News,0,2021-08-04 12:46:35,https://ichef.bbci.co.uk/news/1024/branded_news/7F91/production/_119775623_facemask_pa.jpg,https://external.fbkk5-4.fna.fbcdn.net/safe_image.php?d=AQH0GuK4WADDCZcz&w=476&h=249&url=https%3A%2F%2Fichef.bbci.co.uk%2Fnews%2F1024%2Fbranded_news%2F7F91%2Fproduction%2F_119775623_facemask_pa.jpg&cfs=1&jq=75&ext=jpg&_nc_oe=6ea03&_nc_sid=06c271&ccb=3-5&_nc_hash=AQElrh5KhXFVn1Gs,0,https://facebook.com/bbcnews/posts/10158940159667217,10158940159667217,"Fears of a surge in cases following the 19 July ""unlocking"" are receding, but has the threat gone in England?

กลัวการกระชากไฟในคดีหลังจาก ′′ ปลดล็อก ′′ 19 กรกฎาคมกําลังเกิดขึ้นแต่ภัยคุกคามในอังกฤษหายไปหรือไม่?",negative,,กลัว,0,0,0,0,0,,,,,
712,BBC News,0,2021-08-04 10:31:15,https://s3.amazonaws.com/prod-cust-photo-posts-jfaikqealaka/436b32a2-384a-154c-281c-9082de540b41.JPG,https://external.fbkk5-4.fna.fbcdn.net/safe_image.php?d=AQFO6p4bagSw6bw6&w=476&h=249&url=https%3A%2F%2Fs3.amazonaws.com%2Fprod-cust-photo-posts-jfaikqealaka%2F436b32a2-384a-154c-281c-9082de540b41.JPG&cfs=1&jq=75&ext=jpg&_nc_oe=6ea02&_nc_sid=06c271&ccb=3-5&_nc_hash=AQFewiNSIh_W-Jde,0,https://facebook.com/bbcnews/posts/10158940050252217,10158940050252217,"Australian athletes damaged hotel beds and put a hole in a wall, while some showed ""unacceptable behaviour"" on their flight home, officials said.

นักกีฬาชาวออสเตรเลียได้รับความเสียหายเตียงโรงแรมและวางหลุมไว้ในกําแพงในขณะที่บางคนแสดงให้เห็น ′′ พฤติกรรมที่รับไม่ได้ ′′ บนเที่ยวบินกลับบ้านของพวกเขาเจ้าหน้าที่กล่าวว่า",negative,,แพง,0,0,0,0,1,,,,,โรงแรม
713,BBC News,0,2021-08-04 06:16:24,https://ichef.bbci.co.uk/news/1024/branded_news/4F67/production/_119772302_gettyimages-545129710.jpg,https://external.fbkk5-4.fna.fbcdn.net/safe_image.php?d=AQECVkY1edpNf7pE&w=476&h=249&url=https%3A%2F%2Fichef.bbci.co.uk%2Fnews%2F1024%2Fbranded_news%2F4F67%2Fproduction%2F_119772302_gettyimages-545129710.jpg&cfs=1&jq=75&ext=jpg&_nc_oe=6ea03&_nc_sid=06c271&ccb=3-5&_nc_hash=AQGWPK8rPJik5Fnb,0,https://facebook.com/bbcnews/posts/10158939755952217,10158939755952217,"A watchdog says the FBI put female office staff in danger by using their photos to lure sexual predators.

ผู้เฝ้าระวังกล่าวว่า FBI ทําให้เจ้าหน้าที่สํานักงานหญิงตกอยู่ในอันตรายโดยการใช้รูปภาพของพวกเขาเพื่อล่อลวงนักล่าทางเพศ",positive,ระวัง,,0,0,0,0,0,,,,,
714,BBC News,0,2021-08-04 02:30:44,https://ichef.bbci.co.uk/news/1024/branded_news/138EB/production/_119770108_hi000112076.jpg,https://external.fbkk5-4.fna.fbcdn.net/safe_image.php?d=AQFdHpi4waLGMQ7e&w=476&h=249&url=https%3A%2F%2Fichef.bbci.co.uk%2Fnews%2F1024%2Fbranded_news%2F138EB%2Fproduction%2F_119770108_hi000112076.jpg&cfs=1&jq=75&ext=jpg&_nc_oe=6ea02&_nc_sid=06c271&ccb=3-5&_nc_hash=AQHoMO_CjQKmyAZx,0,https://facebook.com/bbcnews/posts/10158939408722217,10158939408722217,"🍒🍒🍒🍒🍒🍒🍒🍒🍒🍒🍒🍒
🍒🍒🍒🍒🍒🍒🍒🍒🍒🍒🍒🍒
🍒🍒🍒🍒🍒🍒🍒🍒🍒🍒🍒🍒",neutral,,,0,0,0,0,0,,,,,
715,BBC News,0,2021-08-03 23:34:18,no img,no img,0,https://facebook.com/bbcnews/posts/10158939135637217,10158939135637217,"“She’s kidnapped your children... you’re never going to see them again.”

French father Vincent Fichot went on hunger strike after his Japanese wife disappeared from the family home with his two children three years ago.

https://bbc.in/3C4qbga

′′ เธอลักพาตัวลูกๆของคุณ ′′ คุณจะไม่มีวันได้เจอพวกเขาอีก ′′

พ่อชาวฝรั่งเศสวินเซนต์ฟิโชต์ได้ประท้วงความหิวโหยหลังจากที่ภรรยาชาวญี่ปุ่นของเขาหายตัวไปจากบ้านของครอบครัวกับลูกสองคนเมื่อสามปีก่อน

https://bbc.in/3C4qbga",negative,,ประท้วง,0,0,0,0,0,,,,,
716,BBC News,0,2021-08-03 20:28:24,https://ichef.bbci.co.uk/news/1024/branded_news/148B2/production/_111764148_breaking-promo.png,https://external.fbkk5-4.fna.fbcdn.net/safe_image.php?d=AQGimsoIXNAbVSdw&w=476&h=249&url=https%3A%2F%2Fichef.bbci.co.uk%2Fnews%2F1024%2Fbranded_news%2F148B2%2Fproduction%2F_111764148_breaking-promo.png&cfs=1&jq=75&ext=jpg&_nc_oe=6ea02&_nc_sid=06c271&ccb=3-5&_nc_hash=AQEABcmo2cUMN7yl,0,https://facebook.com/bbcnews/posts/10158938866882217,10158938866882217,"Social distancing will no longer be required in most locations - but wearing face coverings in some public spaces will continue, First Minister Nicola Sturgeon confirms.

การเว้นระยะห่างทางสังคมจะไม่จําเป็นต้องใช้ในสถานที่ส่วนใหญ่อีกต่อไป - แต่การสวมหน้ากากอนามัยในพื้นที่สาธารณะบางแห่งจะดําเนินต่อไปรัฐมนตรีว่าการกระทรวงแรกนิโคลายืนยัน",neutral,,,0,0,0,0,0,,,,,
717,BBC News,0,2021-08-03 20:02:48,https://ichef.bbci.co.uk/news/1024/branded_news/4E4E/production/_119764002_gettyimages-1205878160-1.jpg,https://external.fbkk5-4.fna.fbcdn.net/safe_image.php?d=AQHomhW_9G5zLjZM&w=476&h=249&url=https%3A%2F%2Fichef.bbci.co.uk%2Fnews%2F1024%2Fbranded_news%2F4E4E%2Fproduction%2F_119764002_gettyimages-1205878160-1.jpg&cfs=1&jq=75&ext=jpg&_nc_oe=6ea02&_nc_sid=06c271&ccb=3-5&_nc_hash=AQHdJOmzzGTHfIGd,0,https://facebook.com/bbcnews/posts/10158938828822217,10158938828822217,"""Give our son a warm welcome. He came 7 weeks early... but, today, we finally got to bring him home. We love him so, so much. Like, fully obsessed.""

′′ ให้การต้อนรับลูกชายของเราอย่างอบอุ่น เขามาเร็วไป 7 สัปดาห์... แต่วันนี้ในที่สุดเราก็ได้พาเขากลับบ้าน เรารักเขามาก ชอบหมกมุ่นเต็มที่.""",positive,"อบอุ่น,เร็ว,รัก,ชอบ",,0,0,0,0,0,,,,,
718,BBC News,0,2021-08-03 18:37:06,https://s3.amazonaws.com/prod-cust-photo-posts-jfaikqealaka/d20d1242-6e54-fff4-e489-1f544aa0e9eb.jpg,https://external.fbkk5-4.fna.fbcdn.net/safe_image.php?d=AQFJdG9xbFYOWElO&w=476&h=249&url=https%3A%2F%2Fs3.amazonaws.com%2Fprod-cust-photo-posts-jfaikqealaka%2Fd20d1242-6e54-fff4-e489-1f544aa0e9eb.jpg&cfs=1&jq=75&ext=jpg&_nc_oe=6ea02&_nc_sid=06c271&ccb=3-5&_nc_hash=AQEyw2Fxzq0Ovc8E,0,https://facebook.com/bbcnews/posts/10158938725632217,10158938725632217,"After an original diagnosis aged four, ""suddenly out-of-the-blue"" it reappeared much worse last year.

หลังจากการวินิจฉัยต้นฉบับอายุปี ′′ จู่ๆออกจากสีฟ้า ′′ มันก็ปรากฏว่าแย่ลงมากเมื่อปีที่แล้ว",negative,,แย่,0,0,0,0,0,,,,,
719,BBC News,0,2021-08-03 14:58:47,https://ichef.bbci.co.uk/news/1024/branded_news/17B11/production/_119714079_jahmal4.jpg,https://external.fbkk5-4.fna.fbcdn.net/safe_image.php?d=AQGXzPM1N5h45AsU&w=476&h=249&url=https%3A%2F%2Fichef.bbci.co.uk%2Fnews%2F1024%2Fbranded_news%2F17B11%2Fproduction%2F_119714079_jahmal4.jpg&cfs=1&jq=75&ext=jpg&_nc_oe=6ea03&_nc_sid=06c271&ccb=3-5&_nc_hash=AQFQKxV337C8fzHW,0,https://facebook.com/bbcnews/posts/10158938489432217,10158938489432217,"""I don't have anything to hide any more.""

′′ ฉันไม่มีอะไรจะซ่อนอีกต่อไปแล้ว ′′",negative,,ซ่อน,0,0,0,0,0,,,,,
720,BBC News,0,2021-08-03 13:34:26,no img,no img,0,https://facebook.com/bbcnews/posts/10158938416332217,10158938416332217,"""Black does not just exist in the contemporaneous... it felt really important to speak not just to the here and now, but to the roots of who we really are.""

Artistic Director of the Young Vic Kwame Kwei-Armah explains his decision to reopen the theatre by reviving a 4,000 year-old poem.

BBC Newsnight https://bbc.in/2Viv3h5

′′ สีดําไม่ได้มีอยู่ในความร่วมสมัย... มันรู้สึกสําคัญมากที่จะพูดไม่ใช่แค่กับที่นี่และตอนนี้แต่เป็นรากฐานของตัวตนที่แท้จริงของเรา ′′

ผู้อํานวยการศิลปะของ Young Vic Kwame Kwei-Armah อธิบายการตัดสินใจของเขาที่จะเปิดโรงละครอีกครั้งด้วยการฟื้นฟูกลอนอายุ 4,000 ปี

BBC Newsnight https://bbc.in/2Viv3h5",neutral,,,0,0,0,0,0,,,,,
721,BBC News,0,2021-08-03 11:31:39,https://s3.amazonaws.com/prod-cust-photo-posts-jfaikqealaka/0c87f331-4f82-4490-c3f6-b03f988d86fa.JPG,https://external.fbkk5-4.fna.fbcdn.net/safe_image.php?d=AQHRouNyr2RRkTQ0&w=476&h=249&url=https%3A%2F%2Fs3.amazonaws.com%2Fprod-cust-photo-posts-jfaikqealaka%2F0c87f331-4f82-4490-c3f6-b03f988d86fa.JPG&cfs=1&jq=75&ext=jpg&_nc_oe=6ea03&_nc_sid=06c271&ccb=3-5&_nc_hash=AQEK2wvH3Odw3tPv,0,https://facebook.com/bbcnews/posts/10158938319777217,10158938319777217,"Norwegian athlete Karsten Warholm shattered his own world record with a time of 45.94 to take home the Olympic gold medal. 🏅

For more live updates of Tokyo 2020: https://bbc.in/3fq5uBI

นักกีฬานอร์เวย์ Karsten Warholm ทําลายสถิติโลกของเขาเองด้วยเวลา 45.94 เพื่อคว้าเหรียญทองโอลิมปิกกลับบ้าน 🏅

สําหรับการอัปเดตสดเพิ่มเติมของโตเกียว 2020: https://bbc.in/3fq5uBI",positive,สด,,0,0,0,0,0,,,,,
722,BBC News,0,2021-08-03 10:31:07,https://ichef.bbci.co.uk/news/1024/branded_news/07B3/production/_119717910_e7z-23yxiaml_r-.jpg,https://external.fbkk5-4.fna.fbcdn.net/safe_image.php?d=AQHZBLZo5zoRTsY4&w=476&h=249&url=https%3A%2F%2Fichef.bbci.co.uk%2Fnews%2F1024%2Fbranded_news%2F07B3%2Fproduction%2F_119717910_e7z-23yxiaml_r-.jpg&cfs=1&jq=75&ext=jpg&_nc_oe=6ea03&_nc_sid=06c271&ccb=3-5&_nc_hash=AQGiaLcrvCf5Dg6U,0,https://facebook.com/bbcnews/posts/10158938261562217,10158938261562217,"Vitaly Shishov, the head of an organisation helping Belarusians flee abroad, was reported missing after failing to return from his morning jog.

Vitaly Shishov หัวหน้าองค์กรที่ช่วยชาวเบลารุสหนีไปต่างประเทศได้รับรายงานว่าหายไปหลังจากล้มเหลวในการกลับมาจากงานวิ่งตอนเช้าของเขา",neutral,ช่วย,ล้มเหลว,0,0,0,0,0,,,,,
723,BBC News,0,2021-08-03 10:01:57,https://ichef.bbci.co.uk/news/1024/branded_news/76AB/production/_119697303_gettyimages-1330746764.jpg,https://external.fbkk5-4.fna.fbcdn.net/safe_image.php?d=AQFzmqkf3Syd2jYu&w=476&h=249&url=https%3A%2F%2Fichef.bbci.co.uk%2Fnews%2F1024%2Fbranded_news%2F76AB%2Fproduction%2F_119697303_gettyimages-1330746764.jpg&cfs=1&jq=75&ext=jpg&_nc_oe=6ea03&_nc_sid=06c271&ccb=3-5&_nc_hash=AQFlHy0e3Bl-A6GF,0,https://facebook.com/bbcnews/posts/10158938228002217,10158938228002217,"To ultra-nationalists, anything less than a gold medal is being seen as athletes being ""unpatriotic"" - and they made their fury known online.

สําหรับชาตินิยมพิเศษอะไรที่น้อยกว่าเหรียญทองก็คือการถูกมองว่านักกีฬา ′′ ไม่รักชาติ ′′ - และพวกเขาก็ทําให้พวกเขาเป็นที่รู้จักกันในโลกออนไลน์",positive,"ถูก,รัก",,0,0,0,0,0,,,,,
724,BBC News,0,2021-08-03 07:02:36,https://ichef.bbci.co.uk/news/1024/branded_news/E440/production/_119523485_la_vaccine_afp.jpg,https://external.fbkk5-4.fna.fbcdn.net/safe_image.php?d=AQG99UYcaXL71IxW&w=476&h=249&url=https%3A%2F%2Fichef.bbci.co.uk%2Fnews%2F1024%2Fbranded_news%2FE440%2Fproduction%2F_119523485_la_vaccine_afp.jpg&cfs=1&jq=75&ext=jpg&_nc_oe=6ea02&_nc_sid=06c271&ccb=3-5&_nc_hash=AQFPbJL7QaKzw46l,0,https://facebook.com/bbcnews/posts/10158937988542217,10158937988542217,"Vaccinations in the US are slowing as infections rise - we've looked at where and why this is happening.

การฉีดวัคซีนในสหรัฐฯชะลอตัวเมื่อการติดเชื้อเพิ่มขึ้น - เราได้ดูว่าที่ไหนและสาเหตุที่เกิดขึ้น",negative,,ติดเชื้อ,0,0,0,0,0,,,,,
725,BBC News,0,2021-08-03 05:14:40,no img,no img,0,https://facebook.com/bbcnews/posts/10158937271842217,10158937271842217,"From Kim K to Harry Styles, this New York bakery has found success in the form of celebrity meme inspired cookies.

(Via BBC Money) https://bbc.in/3ylzlCS

จาก Kim K สู่ Harry Styles เบเกอรี่นิวยอร์กนี้ได้พบความสําเร็จในรูปแบบของคุกกี้ที่ได้รับแรงบันดาลใจจากมีมคนดัง

(ผ่านทาง BBC Money) https://bbc.in/3ylzlCS",neutral,,,0,0,0,0,0,,,,,
