num,name,price,type,star,sold,send_from,img_src,url,product_id
272,📌ปลาดุกฟูผัดพริกขิง🌶 หวานนิด กรอบหน่อย แต่อร่อยมากก รสชาติกลมกล่อมกำลังดี‼️,98.0,general,4.6653,1400.0,จังหวัดแพร่,https://cf.shopee.co.th/file/3727c91819c47cd1c8c419b0bc19143b_tn,https://shopee.co.th//📌ปลาดุกฟูผัดพริกขิง🌶-หวานนิด-กรอบหน่อย-แต่อร่อยมากก-รสชาติกลมกล่อมกำลังดี‼️-i.165676571.5222694993?position=281,5222694993
273,ปลาเส้นเล็กจัมโบ้ฟิช77กรัม,25.0,ร้านแนะนำ,4.9,621.0,จังหวัดมุกดาหาร,https://cf.shopee.co.th/file/b5d9218d4694b806246b29d5ab28f42b_tn,https://shopee.co.th//ปลาเส้นเล็กจัมโบ้ฟิช77กรัม-i.56592134.7328941175?position=282,7328941175
274,กระเพาะปลา​ อบแห้ง​  มั้วเบา อย่างดี ขนาด 1กิโลกรัมและ 1/2กิโลกรัม ราคาถูกมาก!!,210.0,ร้านแนะนำ,4.8344,2200.0,จังหวัดบุรีรัมย์,https://cf.shopee.co.th/file/dee999cd0fc10b48b790e06a358ef42a_tn,https://shopee.co.th//กระเพาะปลา​-อบแห้ง​-มั้วเบา-อย่างดี-ขนาด-1กิโลกรัมและ-1-2กิโลกรัม-ราคาถูกมาก!!-i.50847213.2883076940?position=283,2883076940
275,ปลาทาโร่กรอบ ปรุงรส อร่อย น้ำหนัก200กรัม,73.0,ร้านแนะนำ,4.8584,2000.0,จังหวัดประจวบคีรีขันธ์,https://cf.shopee.co.th/file/741448e5ca27bd71f3f4f79d3a5587b1_tn,https://shopee.co.th//ปลาทาโร่กรอบ-ปรุงรส-อร่อย-น้ำหนัก200กรัม-i.154614644.2310398756?position=284,2310398756
276,ปลาซิวทอด ครึ่งโลแค่ 129บาท ถูกที่สุดแล้วจริงๆ 500 กรัม,129.0,ร้านแนะนำ,4.8429,1100.0,จังหวัดสมุทรสาคร,https://cf.shopee.co.th/file/ff29ffe57a41f752d049614213b80104_tn,https://shopee.co.th//ปลาซิวทอด-ครึ่งโลแค่-129บาท-ถูกที่สุดแล้วจริงๆ-500-กรัม-i.5763421.5802052345?position=285,5802052345
277,ปลาวงจืด🐟ปลากระเบน🐟ปลาวง ปลาดาว รสชาติไม่เค็มไม่แข็ง สินค้าสะอาดถูกหลักอนามัย ทอดอร่อย สดใหม่จากระยอง มี200กรัม 500 กรัม,150.0,ร้านแนะนำ,4.9286,56.0,จังหวัดระยอง,https://cf.shopee.co.th/file/849ed38f7a7c5b6d4aad6dc4c60d8346_tn,https://shopee.co.th//ปลาวงจืด🐟ปลากระเบน🐟ปลาวง-ปลาดาว-รสชาติไม่เค็มไม่แข็ง-สินค้าสะอาดถูกหลักอนามัย-ทอดอร่อย-สดใหม่จากระยอง-มี200กรัม-500-กรัม-i.399458253.4087226197?position=286,4087226197
278,ปลาดุกแดดเดียว ปลอดสารเคมี แพคละ3ตัว,50.0,general,4.4024,320.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/20981649eee78a4cff49115addd5c488_tn,https://shopee.co.th//ปลาดุกแดดเดียว-ปลอดสารเคมี-แพคละ3ตัว-i.116610938.3711137995?position=287,3711137995
279,ปลาทูหอม สด สะอาด ปลอดสารฟอร์มาลีน #อาหารทะเล # อาหารทะเลแห้ง #หมึกแห้ง #ปลาเค็ม,85.0,ร้านแนะนำ,4.7843,1800.0,จังหวัดประจวบคีรีขันธ์,https://cf.shopee.co.th/file/38dab6c53a32596f1f5bf81cd16110ea_tn,https://shopee.co.th//ปลาทูหอม-สด-สะอาด-ปลอดสารฟอร์มาลีน-อาหารทะเล-อาหารทะเลแห้ง-หมึกแห้ง-ปลาเค็ม-i.203612917.6709430927?position=288,6709430927
280,อร่อยที่สุดในโลก ปั้นสิบไส้ปลา 210 กรัม,65.0,shopee mall,4.8627,161.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/8bb738fd170a648be590083bc663a129_tn,https://shopee.co.th//อร่อยที่สุดในโลก-ปั้นสิบไส้ปลา-210-กรัม-i.271984233.9821523400?position=289,9821523400
281,ปลาอินทรีย์กรอบทานอร่อย //เคี้ยวเพลินนน//150กรัม,35.0,general,4.7705,179.0,จังหวัดพิษณุโลก,https://cf.shopee.co.th/file/c4d5d699b63f09c6fb5966f3adc0e06d_tn,https://shopee.co.th//ปลาอินทรีย์กรอบทานอร่อย-เคี้ยวเพลินนน-150กรัม-i.213596769.3832748814?position=290,3832748814
282,ปลาหวานเส้น แบบเส้นกินง่าย* แบ่งบรรจุ200/500กรัม-1กิโล ปรุงรส อร่อยเข้มข้น,50.0,ร้านแนะนำ,4.7566,722.0,จังหวัดเพชรบูรณ์,https://cf.shopee.co.th/file/d4ff0f013a61d9d3eb4bc3e538342d8e_tn,https://shopee.co.th//ปลาหวานเส้น-แบบเส้นกินง่าย*-แบ่งบรรจุ200-500กรัม-1กิโล-ปรุงรส-อร่อยเข้มข้น-i.2828665.6916277644?position=291,6916277644
283,🔥พร้อมส่ง🔥 ปลากรอบสามรส พร้อมทาน ขนาด 500กรัม 250กรัม สด ใหม่ สะอาด อาหารทะเลแห้ง fish ส่งด่วน เก็บเงินปลายทาง KhunPah,85.0,ร้านแนะนำ,4.8588,448.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/ac066dbad53ad250a173e06f665e722c_tn,https://shopee.co.th//🔥พร้อมส่ง🔥-ปลากรอบสามรส-พร้อมทาน-ขนาด-500กรัม-250กรัม-สด-ใหม่-สะอาด-อาหารทะเลแห้ง-fish-ส่งด่วน-เก็บเงินปลายทาง-KhunPah-i.286910999.3157769039?position=292,3157769039
284,"เหยื่อตกปลา แปดเซียน ( สังข์ทอง ) [ ไฮเกรด เข้มข้น , ไฮเกรด 9951 , สูตร ปลาป่น , สูตร ปรารวม , สูตร ปลานิล ]",25.0,general,4.8361,344.0,จังหวัดสมุทรปราการ,https://cf.shopee.co.th/file/01b35e0417103b6cf948d862b1b13a52_tn,https://shopee.co.th//เหยื่อตกปลา-แปดเซียน-(-สังข์ทอง-)-ไฮเกรด-เข้มข้น-ไฮเกรด-9951-สูตร-ปลาป่น-สูตร-ปรารวม-สูตร-ปลานิล--i.60453196.5345570121?position=293,5345570121
285,ข่ายดักปลา/ดาง อวนดักปลา มอง เอ็น ยาว 75 (กางใช้งานจริง 20-25 เมตร),120.0,general,4.381,211.0,จังหวัดนครราชสีมา,https://cf.shopee.co.th/file/5820318727e149c9bbefbce8dabc2c2b_tn,https://shopee.co.th//ข่ายดักปลา-ดาง-อวนดักปลา-มอง-เอ็น-ยาว-75-(กางใช้งานจริง-20-25-เมตร)-i.176025292.5612388551?position=294,5612388551
286,YIWUSHOP ปลีก/ส่ง ที่ดักปลา 10104 ที่ดักกุ้งฝอย มุ้งดักปลา 6 ช่อง 8 ช่อง 10 ช่อง ตาข่ายดักปลา กระชังปลา ดักจับกุ้งปลา,64.0,general,0.0,no sold,จังหวัดสมุทรปราการ,https://cf.shopee.co.th/file/37aca518362e9852a8d9e20e384a6ad3_tn,https://shopee.co.th//YIWUSHOP-ปลีก-ส่ง-ที่ดักปลา-10104-ที่ดักกุ้งฝอย-มุ้งดักปลา-6-ช่อง-8-ช่อง-10-ช่อง-ตาข่ายดักปลา-กระชังปลา-ดักจับกุ้งปลา-i.468023975.11541940716?ads_keyword=%E0%B8%99&adsid=13687858&campaignid=7895273&position=295,11541940716
287,[เหลือ 2240 code VQAYGZZX] Geometry Fish Tank Pro ตู้ปลา ตู้ปลาขนาดเล็ก ปลากัด ตู้ปลากัด ตู้ปลาจำลองระบบนิเวศน์,2390.0,ร้านแนะนำ,4.7385,2100.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/5c0040ec29e96378b6c3fb64a94e1c84_tn,https://shopee.co.th//-เหลือ-2240-code-VQAYGZZX-Geometry-Fish-Tank-Pro-ตู้ปลา-ตู้ปลาขนาดเล็ก-ปลากัด-ตู้ปลากัด-ตู้ปลาจำลองระบบนิเวศน์-i.167238463.3518720664?ads_keyword=%E0%B8%95%E0%B8%B9%E0%B9%89%E0%B8%9B%E0%B8%A5%E0%B8%B2%20%E0%B8%AD%E0%B8%B8%E0%B8%9B%E0%B8%81%E0%B8%A3%E0%B8%93%E0%B9%8C%E0%B8%95%E0%B8%B9%E0%B9%89%E0%B8%9B%E0%B8%A5%E0%B8%B2&adsid=988140&campaignid=732668&position=296,3518720664
288,W.Haibin รุ่น Twin Carp (คราฟคู่) Limited Edition 4H คันชิงหลิวงานพรี่เมี่ยม นุ่มละมุน สำหรับปลาเกล็ดตัวจริง,1050.0,ร้านแนะนำ,4.9375,26.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/cc2ae43e7e1b7fdff4cc85f39a174c1d_tn,https://shopee.co.th//W.Haibin-รุ่น-Twin-Carp-(คราฟคู่)-Limited-Edition-4H-คันชิงหลิวงานพรี่เมี่ยม-นุ่มละมุน-สำหรับปลาเกล็ดตัวจริง-i.288658885.7483953904?ads_keyword=%E0%B8%84%E0%B8%B1%E0%B8%99%E0%B9%80%E0%B8%9A%E0%B9%87%E0%B8%94&adsid=7861561&campaignid=4361285&position=297,7483953904
289,[ ลดเลย!! 30% เพียงใส่โค้ด JULINC30 ] 🐟🐟ปลาทูนึ่งแม่กลองแท้ๆ💯เนื้อนิ่มทานอร่อย🐟💯คุ้มค่าราคาแน่นอนจ้า,40.0,general,4.4583,163.0,จังหวัดสมุทรสงคราม,https://cf.shopee.co.th/file/102f434e523a6c4d903d3c793f4878b5_tn,https://shopee.co.th//-ลดเลย!!-30-เพียงใส่โค้ด-JULINC30-🐟🐟ปลาทูนึ่งแม่กลองแท้ๆ💯เนื้อนิ่มทานอร่อย🐟💯คุ้มค่าราคาแน่นอนจ้า-i.419369241.6686021887?position=298,6686021887
290,สีเสียดอย่างดีหมักปลา 50 กรัม,20.0,general,4.8318,1600.0,จังหวัดพิจิตร,https://cf.shopee.co.th/file/eabdc0d26ad851e3d147913db9b97000_tn,https://shopee.co.th//สีเสียดอย่างดีหมักปลา-50-กรัม-i.169249937.2868785065?position=299,2868785065
