num,name,price,type,star,sold,send_from,img_src,url,product_id
2284,ใหม่เครื่องประดับคริสตัลบอล12ราศีหนูวัวเสือกระต่ายมังกรงูม้าลิงไก่สุนัขหมูวันเกิดแกะสลักของขวัญโชคดี Qk1t,3221.0,general,0.0,no sold,จังหวัดลำปาง,https://cf.shopee.co.th/file/36e19797aeca0f35bdad929592175fdf_tn,https://shopee.co.th//ใหม่เครื่องประดับคริสตัลบอล12ราศีหนูวัวเสือกระต่ายมังกรงูม้าลิงไก่สุนัขหมูวันเกิดแกะสลักของขวัญโชคดี-Qk1t-i.425309633.9466468217,9466468217
2285,﹍Rozaprompt โรซ่าพร้อม อาหารพร้อมทาน เมนูพะโล้ไก่ไข่นกกระทา (120 กรัม),128.0,general,0.0,no sold,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/d574bd56249c9e498aec0a9bd740b9e0_tn,https://shopee.co.th//﹍Rozaprompt-โรซ่าพร้อม-อาหารพร้อมทาน-เมนูพะโล้ไก่ไข่นกกระทา-(120-กรัม)-i.480171054.8777001837,8777001837
2286,💞💕💕Hot sale💞💕💕แป้นเกมสิ่งประดิษฐ์กินไก่ ช่วยในการกระตุ้นการยิงสี่นิ้วในสนามรบ Android Apple Peace Elite King Glory,100.0,general,0.0,no sold,จังหวัดปทุมธานี,https://cf.shopee.co.th/file/eb9db710d000f57e062a90200db7f93a_tn,https://shopee.co.th//💞💕💕Hot-sale💞💕💕แป้นเกมสิ่งประดิษฐ์กินไก่-ช่วยในการกระตุ้นการยิงสี่นิ้วในสนามรบ-Android-Apple-Peace-Elite-King-Glory-i.442462510.3393811930,3393811930
2287,ไฮโคมิกซ์ 100เอ hicomix 100a ไก่ไข่450กรัม ของแท้100%,36.0,ร้านแนะนำ,4.8352,1900.0,จังหวัดลำพูน,https://cf.shopee.co.th/file/21bd16566d944d8007816f66e45b556c_tn,https://shopee.co.th//ไฮโคมิกซ์-100เอ-hicomix-100a-ไก่ไข่450กรัม-ของแท้100--i.65083403.4533192427,4533192427
2288,✢Rozaprompt โรซ่าพร้อม อาหารพร้อมทาน เมนูพะโล้ไก่ไข่นกกระทา (120 กรัม),128.0,general,0.0,no sold,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/d574bd56249c9e498aec0a9bd740b9e0_tn,https://shopee.co.th//✢Rozaprompt-โรซ่าพร้อม-อาหารพร้อมทาน-เมนูพะโล้ไก่ไข่นกกระทา-(120-กรัม)-i.480141898.4994279090,4994279090
2289,₪◕◕Rozaprompt โรซ่าพร้อม อาหารพร้อมทาน เมนูแกงเผ็ดไก่ (105 กรัม),128.0,general,0.0,no sold,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/82060832c4d7e4447c0aac9ec5f74b1c_tn,https://shopee.co.th//₪◕◕Rozaprompt-โรซ่าพร้อม-อาหารพร้อมทาน-เมนูแกงเผ็ดไก่-(105-กรัม)-i.480144833.8077075968,8077075968
2290,ไก่แก้บน ไก่ดินปั้น งานปั้นมือค่ะ ไก่ชน (คู่),129.0,general,0.0,1.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/87b4c997ea17b3420b8c0b0c423e01f1_tn,https://shopee.co.th//ไก่แก้บน-ไก่ดินปั้น-งานปั้นมือค่ะ-ไก่ชน-(คู่)-i.138612663.10701286804,10701286804
2291,ไก่พารวย ขนาดเล็ก สูง 6 นิ้ว ไก่ชน ไก่แก้บน ราคาต่อคู่,139.0,ร้านแนะนำ,0.0,no sold,จังหวัดนนทบุรี,https://cf.shopee.co.th/file/b03a61782b6e2d32b711816805847148_tn,https://shopee.co.th//ไก่พารวย-ขนาดเล็ก-สูง-6-นิ้ว-ไก่ชน-ไก่แก้บน-ราคาต่อคู่-i.321173567.9773739777,9773739777
2292,卍卐►Rozaprompt โรซ่าพร้อม อาหารพร้อมทาน เมนูแกงเผ็ดไก่ (105 กรัม),128.0,general,0.0,no sold,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/e0b8de9f26d05d066acc6fb5de5a64d4_tn,https://shopee.co.th//卍卐►Rozaprompt-โรซ่าพร้อม-อาหารพร้อมทาน-เมนูแกงเผ็ดไก่-(105-กรัม)-i.480312372.10917664604,10917664604
2293,🔥🔥Hot Sale🔥ด้ามจับเกมไก่ประดิษฐ์ช่วยกระตุ้นปุ่มเสริมสันติภาพสนามรบในสนามรบ Android Apple เบาะรองนิ้วกันเหงื่ออเนกประส,119.0,general,0.0,no sold,จังหวัดปทุมธานี,https://cf.shopee.co.th/file/b5f31af44ef4b9aada130af9f6e91bbf_tn,https://shopee.co.th//🔥🔥Hot-Sale🔥ด้ามจับเกมไก่ประดิษฐ์ช่วยกระตุ้นปุ่มเสริมสันติภาพสนามรบในสนามรบ-Android-Apple-เบาะรองนิ้วกันเหงื่ออเนกประส-i.434698394.11816379365,11816379365
2294,🔥🔥Hot Sale🔥แป้นเกมสิ่งประดิษฐ์กินไก่ ช่วยในการกระตุ้นการยิงสี่นิ้วในสนามรบ Android Apple Peace Elite King Glory,100.0,general,0.0,no sold,จังหวัดปทุมธานี,https://cf.shopee.co.th/file/eb9db710d000f57e062a90200db7f93a_tn,https://shopee.co.th//🔥🔥Hot-Sale🔥แป้นเกมสิ่งประดิษฐ์กินไก่-ช่วยในการกระตุ้นการยิงสี่นิ้วในสนามรบ-Android-Apple-Peace-Elite-King-Glory-i.434692506.5793769159,5793769159
2295,【ตัวการ์ตูน】❈♙⊕ไก่ไอ้ไข่ ไก่แก้บน รูปปั้นไก่ ไก่ตาไข่ ไอ้ไข่ ราคาตัวละ15 บาท,89.0,general,0.0,no sold,จังหวัดขอนแก่น,https://cf.shopee.co.th/file/58a1f22b918dfe7383126170d27d04e5_tn,https://shopee.co.th//【ตัวการ์ตูน】❈♙⊕ไก่ไอ้ไข่-ไก่แก้บน-รูปปั้นไก่-ไก่ตาไข่-ไอ้ไข่-ราคาตัวละ15-บาท-i.468985961.8974486974,8974486974
2296,ↂ✚✇VFOODS วีฟู้ดส์ ขาไก่เค็ม 5 กิโลกรัม,657.0,general,0.0,no sold,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/0e20d1d1a1c61a9008e8460f16cd97f5_tn,https://shopee.co.th//ↂ✚✇VFOODS-วีฟู้ดส์-ขาไก่เค็ม-5-กิโลกรัม-i.480227410.11617664358,11617664358
2297,☍♙¤[สองเสิร์ฟลบ 5] ตีนไก่พริกไทยดองสไตล์ฉงชิ่งสนับมือไก่ 500 กรัมของขบเคี้ยวไก่ Shaga ร่วมกันตีนไก่ไม่มีกระดูก,196.0,general,0.0,no sold,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/61720d177be65169d03ada8fc52a5e52_tn,https://shopee.co.th//☍♙¤-สองเสิร์ฟลบ-5-ตีนไก่พริกไทยดองสไตล์ฉงชิ่งสนับมือไก่-500-กรัมของขบเคี้ยวไก่-Shaga-ร่วมกันตีนไก่ไม่มีกระดูก-i.450313987.6794213208,6794213208
2298,☼✘ไก่ปูน ไก่เรซิ่น ไก่ไหว้ไอ้ไข่ ไก่แก้บนไอ้ไข่ ไก่ไอ้ไข่ 📍พร้อมส่ง,161.0,general,0.0,no sold,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/a3f3acfacf6bfc19ebfd21d666905022_tn,https://shopee.co.th//☼✘ไก่ปูน-ไก่เรซิ่น-ไก่ไหว้ไอ้ไข่-ไก่แก้บนไอ้ไข่-ไก่ไอ้ไข่-📍พร้อมส่ง-i.457102726.2977824945,2977824945
2299,จัดส่งที่รวดเร็ว☢□❁คอเป็ดคอยาวรสเผ็ด เป็ดดำ คอเคี่ยว คอไก่เคี่ยวทั้งตัว คอแห้ง ขายส่ง ฉีกมือ บรรจุภัณฑ์ส่วนบุคคล,182.0,general,0.0,no sold,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/30b253b1263e22709c6fd19d05c20645_tn,https://shopee.co.th//จัดส่งที่รวดเร็ว☢□❁คอเป็ดคอยาวรสเผ็ด-เป็ดดำ-คอเคี่ยว-คอไก่เคี่ยวทั้งตัว-คอแห้ง-ขายส่ง-ฉีกมือ-บรรจุภัณฑ์ส่วนบุคคล-i.425639537.9875482815,9875482815
2300,♖ไก่ไอ้ไข่ ไก่แก้บน รูปปั้นไก่ ไก่ตาไข่ ไอ้ไข่ ราคาตัวละ14 บาท✻,25.0,general,0.0,no sold,จังหวัดชัยภูมิ,no image,https://shopee.co.th//♖ไก่ไอ้ไข่-ไก่แก้บน-รูปปั้นไก่-ไก่ตาไข่-ไอ้ไข่-ราคาตัวละ14-บาท✻-i.331786585.10912770254,10912770254
