num,name,price,type,sold,star,from,img_src,url
888,【12รากไส้กรอกไก่】คุณจิงโจ้อกไก่ไขมันต่ำพร้อมรับประทานอาหารเพื่อสุขภาพอาหารเบาไม่มีแป้งขนมขบเคี้ยว,฿429 - ฿619,general,no sold,0.0,จังหวัดกำแพงเพชร,https://cf.shopee.co.th/file/68b7f161ded0ef19a8b2e3793f45ee7f_tn,https://shopee.co.th//【12รากไส้กรอกไก่】คุณจิงโจ้อกไก่ไขมันต่ำพร้อมรับประทานอาหารเพื่อสุขภาพอาหารเบาไม่มีแป้งขนมขบเคี้ยว-i.272596664.11703600635
889,อาหารลูกสุนัขอาหารสุนัขอร่อย▧✳ไก่ลูกสุนัขพันธุ์ปอมเมอเรเนียนอาหารสุนัขสำหรับสุนัขโตสุนัขพันธุ์เล็กพิเศษ Natural General,฿403 - ฿520,general,no sold,0.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/381a92b99b8937701df0bc9aa849ba01_tn,https://shopee.co.th//อาหารลูกสุนัขอาหารสุนัขอร่อย▧✳ไก่ลูกสุนัขพันธุ์ปอมเมอเรเนียนอาหารสุนัขสำหรับสุนัขโตสุนัขพันธุ์เล็กพิเศษ-Natural-General-i.431434543.8055483067
890,Maiweibao Orleans Grilled Wing Marinade 1kg ปีกไก่ย่างไก่ทอดหมักไก่หมักบาร์บีคิวปรุงรสเคเอฟซี,฿184,general,no sold,0.0,จังหวัดสมุทรสาคร,https://cf.shopee.co.th/file/8c53aa6dd48718b081c026539bca36b2_tn,https://shopee.co.th//Maiweibao-Orleans-Grilled-Wing-Marinade-1kg-ปีกไก่ย่างไก่ทอดหมักไก่หมักบาร์บีคิวปรุงรสเคเอฟซี-i.414094137.11703755588
891,ไส้กรอกไก่สอดไส้ชีสวาซาบิ ตรา AFM,฿44,general,no sold,0.0,จังหวัดนครราชสีมา,https://cf.shopee.co.th/file/744844bfe2407acc22bd1ae04c85b773_tn,https://shopee.co.th//ไส้กรอกไก่สอดไส้ชีสวาซาบิ-ตรา-AFM-i.438887930.10404032399
892,✧◄ก้ามดองบด 100 กรัมพร้อมพริกดองห่อสุญญากาศก้ามไก่ซันโชป่าพิเศษของว่างสีแดงสุทธิแสนอร่อย,฿287,general,no sold,0.0,จังหวัดกรุงเทพมหานคร,no image,https://shopee.co.th//✧◄ก้ามดองบด-100-กรัมพร้อมพริกดองห่อสุญญากาศก้ามไก่ซันโชป่าพิเศษของว่างสีแดงสุทธิแสนอร่อย-i.344760048.9354750743
893,"🔥แพ็คเกจหมักสไตล์ระเบิด, หมักครอบครัว, แพคเกจเนื้อหมักโฮมเมด, หมัก, ตุ๋นห้าเครื่องเทศ, ผักตุ๋น, ตีนไก่, แพ็คเกจลับปรุง",฿262,general,no sold,0.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/a82f288342cc3a247ea4d6dd2eb4d84a_tn,https://shopee.co.th//🔥แพ็คเกจหมักสไตล์ระเบิด-หมักครอบครัว-แพคเกจเนื้อหมักโฮมเมด-หมัก-ตุ๋นห้าเครื่องเทศ-ผักตุ๋น-ตีนไก่-แพ็คเกจลับปรุง-i.432265618.9254935663
894,เข้าร่วมในขณะนี้36g/ถุงเก่าแท่นบูชาน้ำส้มสายชูฟีนิกซ์กรงเล็บสุทธิขนมขบเคี้ยวสีแดง FCL ขายส่งฮาโลเจนกรงเล็บมะนาวเผ็ดไก่กร,฿279,general,no sold,0.0,จังหวัดสตูล,https://cf.shopee.co.th/file/f07d0b83ecdef1abb5b849d15def09dd_tn,https://shopee.co.th//เข้าร่วมในขณะนี้36g-ถุงเก่าแท่นบูชาน้ำส้มสายชูฟีนิกซ์กรงเล็บสุทธิขนมขบเคี้ยวสีแดง-FCL-ขายส่งฮาโลเจนกรงเล็บมะนาวเผ็ดไก่กร-i.330376273.9753902527
895,Maiweibao Orleans ปีกย่างหมักปีกไก่ย่าง 1 กก. ไก่ทอดเผ็ดหมักกัญชาเผ็ดเล็กน้อยนิวออร์ลีนส์,฿376,general,no sold,0.0,จังหวัดสมุทรสาคร,https://cf.shopee.co.th/file/5046c82698f7273bb0515baabd0611ab_tn,https://shopee.co.th//Maiweibao-Orleans-ปีกย่างหมักปีกไก่ย่าง-1-กก.-ไก่ทอดเผ็ดหมักกัญชาเผ็ดเล็กน้อยนิวออร์ลีนส์-i.365228618.6788791166
896,"🔥แพ็คเกจหมักสไตล์ระเบิด, หมักครอบครัว, แพคเกจเนื้อหมักโฮมเมด, หมัก, ตุ๋นห้าเครื่องเทศ, ผักตุ๋น, ตีนไก่, แพ็คเกจลับปรุง",฿262,general,no sold,0.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/95547e129734f7949f53414b04c9060b_tn,https://shopee.co.th//🔥แพ็คเกจหมักสไตล์ระเบิด-หมักครอบครัว-แพคเกจเนื้อหมักโฮมเมด-หมัก-ตุ๋นห้าเครื่องเทศ-ผักตุ๋น-ตีนไก่-แพ็คเกจลับปรุง-i.409538981.8954936848
897,✐✿₪[SF Airfreight ] เคเอฟซีปีกไก่ออร์ลีนส์แบบเดียวกันย่างบนปีกสดแช่แข็งเตรียมสินค้ากึ่งสำเร็จรูปขายส่ง,฿308 - ฿465,general,no sold,0.0,จังหวัดพัทลุง,https://cf.shopee.co.th/file/65ec4f1a751ba0b6e6da3fe112dfb5a0_tn,https://shopee.co.th//✐✿₪-SF-Airfreight-เคเอฟซีปีกไก่ออร์ลีนส์แบบเดียวกันย่างบนปีกสดแช่แข็งเตรียมสินค้ากึ่งสำเร็จรูปขายส่ง-i.424278552.11004293452
898,บิสกิต ขนมปังปิ๊บกิเลน ขาไก่รสทรงเครื่อง 1.5 กก 1 ปิ๊ป โรงงานขายตรง,฿263,general,no sold,0.0,จังหวัดระยอง,https://cf.shopee.co.th/file/6a9baf36833bfdef4bfcd8445f9d4ef9_tn,https://shopee.co.th//บิสกิต-ขนมปังปิ๊บกิเลน-ขาไก่รสทรงเครื่อง-1.5-กก-1-ปิ๊ป-โรงงานขายตรง-i.426209602.9553515558
899,ฮาลาล Linyi huangแม้เมือง Zhao Guohua ไก่แห้งทั้งไก่รสเผ็ดรสแอลกอฮอล์มือฉีกไก่ปรุงสุกสูญญากาศพร้อมรับประทาน,฿669,general,no sold,0.0,จังหวัดกำแพงเพชร,https://cf.shopee.co.th/file/ddddb71e1294cc01ef731bd93ce1c0de_tn,https://shopee.co.th//ฮาลาล-Linyi-huangแม้เมือง-Zhao-Guohua-ไก่แห้งทั้งไก่รสเผ็ดรสแอลกอฮอล์มือฉีกไก่ปรุงสุกสูญญากาศพร้อมรับประทาน-i.275124885.8756789108
900,ไส้กรอกไก่กะเพรา ตรา AFM,฿63,general,no sold,0.0,จังหวัดนครราชสีมา,https://cf.shopee.co.th/file/0876978e968ae1118859c91537abf536_tn,https://shopee.co.th//ไส้กรอกไก่กะเพรา-ตรา-AFM-i.438887930.10704034935
901,"🔥แพ็คเกจหมักสไตล์ระเบิด, หมักครอบครัว, แพคเกจเนื้อหมักโฮมเมด, หมัก, ตุ๋นห้าเครื่องเทศ, ผักตุ๋น, ตีนไก่, แพ็คเกจลับปรุง",฿331,general,no sold,0.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/a82f288342cc3a247ea4d6dd2eb4d84a_tn,https://shopee.co.th//🔥แพ็คเกจหมักสไตล์ระเบิด-หมักครอบครัว-แพคเกจเนื้อหมักโฮมเมด-หมัก-ตุ๋นห้าเครื่องเทศ-ผักตุ๋น-ตีนไก่-แพ็คเกจลับปรุง-i.410298763.5588888081
902,☸[ไก่ทั้งตัว 700g] ฟาร์มพิเศษ Hunan Xiangxi ฟืนรมควันไก่พื้นเมืองปลอดสารและไก่โตเค็ม,฿454 - ฿483,general,no sold,0.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/4bfc27df6229f32a7add994753002def_tn,https://shopee.co.th//☸-ไก่ทั้งตัว-700g-ฟาร์มพิเศษ-Hunan-Xiangxi-ฟืนรมควันไก่พื้นเมืองปลอดสารและไก่โตเค็ม-i.422986597.8054266899
903,Tyson นักเก็ตไก่มินิ Chicken mini nuggets (500 g),฿276,general,no sold,0.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/5e07d33379448e4d1dc1c0b938c69c60_tn,https://shopee.co.th//Tyson-นักเก็ตไก่มินิ-Chicken-mini-nuggets-(500-g)-i.409758393.5688937151
904,◎ไก่ฝอย ไก่เส้น กรอย อร่อย 300 กรัม ทำสดใหม่ทุกวัน,฿158,general,no sold,0.0,จังหวัดนครราชสีมา,https://cf.shopee.co.th/file/cd708ca1fd2fd7227af81e3753a2e730_tn,https://shopee.co.th//◎ไก่ฝอย-ไก่เส้น-กรอย-อร่อย-300-กรัม-ทำสดใหม่ทุกวัน-i.429759781.8056877541
